"Title","Species","RDataPath","SourceUrl","Description","BiocVersion","Genome","SourceType","SourceVersion","Coordinate_1_based","DataProvider","Chemistry","RDataClass","DispatchClass","Maintainer","TaxonomyId"
"HumanBreastCancerIDC_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanBreastCancerIDC_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Breast_Cancer_Block_A_Section_1","Visium spatial gene expression dataset of Invasive Ductal Carcinoma breast tissue (two sections of 10 um thickness)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanBreastCancerILC_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanBreastCancerILC_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.2.0/Parent_Visium_Human_BreastCancer","Visium spatial gene expression dataset of Invasive Lobular Carcinoma breast tissue (one section of 10 um thickness; whole transcriptome analysis + targeted immunology panel)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanCerebellum_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanCerebellum_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.2.0/Parent_Visium_Human_Cerebellum","Visium spatial gene expression dataset of human cerebellum tissue (one section of 10 um thickness; whole transcriptome analysis + targeted gene signature panel)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanColorectalCancer_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanColorectalCancer_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.2.0/Parent_Visium_Human_ColorectalCancer","Visium spatial gene expression dataset of Invasive Adenocarcinoma large intestine tissue (one section of 10 um thickness; whole transcriptome analysis + targeted neuroscience panel)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanGlioblastoma_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanGlioblastoma_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.2.0/Parent_Visium_Human_Glioblastoma","Visium spatial gene expression dataset of human glioblastoma multiforme tissue (one section of 10 um thickness; whole transcriptome analysis + targeted pan-cancer panel)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanHeart_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanHeart_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Human_Heart","Visium spatial gene expression dataset of human heart tissue (one section of 10 um thickness)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanLymphNode_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanLymphNode_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Human_Lymph_Node","Visium spatial gene expression dataset or human lymph node tissue (one section of 10 um thickness)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanOvarianCancer_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanOvarianCancer_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.2.0/Parent_Visium_Human_OvarianCancer","Visium spatial gene expression dataset of ovarian Endometrial Adenocarcinoma tissue (one section of 10 um thickness; whole transcriptome analysis + targeted immunology panel + targeted pan-cancer panel)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"HumanSpinalCord_v3.13","Homo sapiens","TENxVisiumData/3.13/HumanSpinalCord_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.2.0/Parent_Visium_Human_SpinalCord","Visium spatial gene expression dataset of human spinal cord tissue (one section of 10 um thickness; whole transcriptome analysis + targeted neuroscience panel)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","9606"
"MouseBrainCoronal_v3.13","Mus musculus","TENxVisiumData/3.13/MouseBrainCoronal_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Adult_Mouse_Brain","Visium spatial gene expression dataset of mouse brain tissue (one section of 10 um thickness; slice of the coronal plane)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","10090"
"MouseBrainSagittalPosterior_v3.13","Mus musculus","TENxVisiumData/3.13/MouseBrainSagittalPosterior_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Mouse_Brain_Sagittal_Posterior","Visium spatial gene expression dataset of mouse brain tissue (two sections of 10 um thickness; sagittal slice of the posterior)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","10090"
"MouseBrainSagittalAnterior_v3.13","Mus musculus","TENxVisiumData/3.13/MouseBrainSagittalAnterior_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Mouse_Brain_Sagittal_Anterior","Visium spatial gene expression dataset of mouse brain tissue (two sections of 10 um thickness; sagittal slice of the anterior","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","10090"
"MouseKidneyCoronal_v3.13","Mus musculus","TENxVisiumData/3.13/MouseKidneyCoronal_v3.13.rda","https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Mouse_Kidney","Visium spatial gene expression dataset of mouse kidney tissue (one section of 10 um thickness)","3.13",NA,"tar.gz",NA,TRUE,"10X Genomics","Chromium_v1","SpatialExperiment","Rda","Helena L. Crowell <helena@crowell.eu>","10090"
